2025-10-12 22:40:25 | INFO | logger | Memory cache backend initialized, max_size: 100
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4rw_7pt6, found 2 files
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpc7sea227, found 4 files
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp7tx2p7dy, found 3 files
2025-10-12 22:55:39 | INFO | logger | Created backup: backups/original_1760280939.txt.backup
2025-10-12 23:08:31 | WARNING | logger | AST分析语法错误 /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpudye5brk/broken.py: 语法错误: invalid syntax (行 2)
2025-10-12 23:09:39 | WARNING | logger | AST syntax error /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3lmvvu9r/broken.py: Syntax error: invalid syntax (line 2)
2025-10-12 23:10:18 | WARNING | logger | AST syntax error /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpgwoel0tb/broken.py: Syntax error: invalid syntax (line 2)
2025-10-13 17:21:35 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-0/test_analyze_file_timeout0/test.py
2025-10-13 17:22:55 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-1/test_timeout_handling0/timeout_test.py
2025-10-13 17:23:37 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-2/test_timeout_handling0/timeout_test.py
2025-10-13 17:23:51 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-3/test_analyze_file_timeout0/test.py
2025-10-13 17:23:51 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-3/test_timeout_handling0/timeout_test.py
2025-10-13 17:37:55 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-4/test_analyze_file_timeout0/test.py
2025-10-13 17:41:17 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-5/test_analyze_file_timeout0/test.py
2025-10-13 17:47:36 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-6/test_timeout_handling0/test.py
2025-10-13 17:47:43 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-7/test_analyze_file_timeout0/test.py
2025-10-13 17:47:44 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-7/test_timeout_handling0/test.py
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 18:00:24 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:24 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:06:12 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:06:12 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
