2025-10-12 22:40:25 | INFO | logger | Memory cache backend initialized, max_size: 100
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp4rw_7pt6, found 2 files
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpc7sea227, found 4 files
2025-10-12 22:55:39 | INFO | logger | Scanned directory /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp7tx2p7dy, found 3 files
2025-10-12 22:55:39 | INFO | logger | Created backup: backups/original_1760280939.txt.backup
2025-10-12 23:08:31 | WARNING | logger | AST分析语法错误 /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpudye5brk/broken.py: 语法错误: invalid syntax (行 2)
2025-10-12 23:09:39 | WARNING | logger | AST syntax error /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3lmvvu9r/broken.py: Syntax error: invalid syntax (line 2)
2025-10-12 23:10:18 | WARNING | logger | AST syntax error /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpgwoel0tb/broken.py: Syntax error: invalid syntax (line 2)
2025-10-13 17:21:35 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-0/test_analyze_file_timeout0/test.py
2025-10-13 17:22:55 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-1/test_timeout_handling0/timeout_test.py
2025-10-13 17:23:37 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-2/test_timeout_handling0/timeout_test.py
2025-10-13 17:23:51 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-3/test_analyze_file_timeout0/test.py
2025-10-13 17:23:51 | WARNING | logger | Flake8 analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-3/test_timeout_handling0/timeout_test.py
2025-10-13 17:37:55 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-4/test_analyze_file_timeout0/test.py
2025-10-13 17:41:17 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-5/test_analyze_file_timeout0/test.py
2025-10-13 17:47:36 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-6/test_timeout_handling0/test.py
2025-10-13 17:47:43 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-7/test_analyze_file_timeout0/test.py
2025-10-13 17:47:44 | WARNING | logger | Bandit analysis timeout for /private/var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/pytest-of-macbookair/pytest-7/test_timeout_handling0/test.py
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 17:56:47 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 17:56:47 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 17:56:47 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 17:56:47 | WARNING | logger | LOC metrics analysis failed: module 'radon.metrics' has no attribute 'raw_functions'
2025-10-13 18:00:24 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:24 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:00:33 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:00:33 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:00:33 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:02:32 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:02:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:02:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:29 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:29 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:31 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:31 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:04:32 | WARNING | logger | Cyclomatic complexity analysis failed: Radon error
2025-10-13 18:04:32 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:04:32 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:06:12 | WARNING | logger | Maintainability index analysis failed: 'Module' object has no attribute 'splitlines'
2025-10-13 18:06:12 | WARNING | logger | Halstead metrics analysis failed: 'Halstead' object has no attribute 'difficulty'
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp1alte6fk.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp5rjy5ygc.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp_7dd0gtr.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpczssjqeo.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpin5qbxnn.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmphrdnoh9v.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Added config for provider: custom
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpb0i1mzx7.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpaa7nnv1a.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Removed config for provider: openai
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp_gfz119u.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmplayhab1n.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Updated config for provider: openai
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpcxo3bn_r.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpq58xayhw.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | ERROR | logger | Failed to update config for provider openai: Temperature must be between 0 and 2
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp2qecisaz.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Saved LLM config to /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpmd1_d1z3.yaml
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmptqykrwpu.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp9nzcnzuu.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpe1qc6unm.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmphiikzyst.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpwf7w4z1b.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp9rei6nu3.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmp3_5j8tfr.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpvlpe4162.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Imported 3 provider configs
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpu8ihmrm8.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Imported 3 provider configs
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpmnsm7w8e.yaml
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | ERROR | logger | Failed to import config: mapping values are not allowed here
  in "<unicode string>", line 1, column 14:
    invalid: yaml: content:
                 ^
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpyz0hinmd.yaml
2025-10-13 18:29:41 | INFO | logger | Loaded OpenAI config from environment
2025-10-13 18:29:41 | INFO | logger | Loaded Anthropic config from environment
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | INFO | logger | Loaded OpenAI config from environment
2025-10-13 18:29:41 | INFO | logger | Loaded Anthropic config from environment
2025-10-13 18:29:41 | WARNING | logger | Failed to load LLM config from global config: get_section() takes 2 positional arguments but 3 were given
2025-10-13 18:29:41 | ERROR | logger | Failed to load provider config invalid: Provider is required
2025-10-13 18:29:41 | INFO | logger | Loaded LLM config from /var/folders/9q/5l3rd3c50dj6q2lwv3h50ws00000gn/T/tmpck_ek4tn.yaml
